Tipo de Mapa;Clave;Número de Elementos;Tiempo
Linear Probing;Username;5000;2.44667
Cuadratic Probing;Username;5000;2.44188
Double Hashing;Username;5000;2.79263
STL;Username;5000;12.0266
Hashing Encadenado;Username;6000;1.9342
Linear Probing;Username;6000;3.00295
Cuadratic Probing;Username;6000;2.88897
Double Hashing;Username;6000;3.60092
STL;Username;6000;14.4561
Hashing Encadenado;Username;7000;2.21763
Linear Probing;Username;7000;3.60897
Cuadratic Probing;Username;7000;3.4831
Double Hashing;Username;7000;4.25101
STL;Username;7000;16.8221
Hashing Encadenado;Username;8000;2.51303
Linear Probing;Username;8000;4.02161
Cuadratic Probing;Username;8000;4.03256
Double Hashing;Username;8000;4.91417
STL;Username;8000;19.3441
Hashing Encadenado;Username;9000;2.77247
Linear Probing;Username;9000;4.53774
Cuadratic Probing;Username;9000;4.48927
Double Hashing;Username;9000;5.62719
STL;Username;9000;21.6196
Hashing Encadenado;Username;10000;3.15864
Linear Probing;Username;10000;5.08658
Cuadratic Probing;Username;10000;5.0903
Double Hashing;Username;10000;6.24035
STL;Username;10000;23.9505
Hashing Encadenado;Username;11000;3.46825
Linear Probing;Username;11000;5.72363
Cuadratic Probing;Username;11000;5.87453
Double Hashing;Username;11000;7.0531
STL;Username;11000;25.9655
Hashing Encadenado;Username;12000;3.81546
Linear Probing;Username;12000;6.36792
Cuadratic Probing;Username;12000;6.40164
Double Hashing;Username;12000;7.6615
STL;Username;12000;28.1154
Hashing Encadenado;Username;13000;4.12956
Linear Probing;Username;13000;6.98076
Cuadratic Probing;Username;13000;7.03768
Double Hashing;Username;13000;8.39001
STL;Username;13000;30.3737
Hashing Encadenado;Username;14000;4.41888
Linear Probing;Username;14000;7.25919
Cuadratic Probing;Username;14000;7.38478
Double Hashing;Username;14000;8.94109
STL;Username;14000;32.3331
Hashing Encadenado;Username;15000;5.01963
Linear Probing;Username;15000;8.01657
Cuadratic Probing;Username;15000;8.06164
Double Hashing;Username;15000;9.68878
STL;Username;15000;34.3014
Hashing Encadenado;Username;16000;5.10118
Linear Probing;Username;16000;8.66352
Cuadratic Probing;Username;16000;8.80556
Double Hashing;Username;16000;10.6167
STL;Username;16000;37.3073
Hashing Encadenado;Username;17000;5.38711
Linear Probing;Username;17000;9.46472
Cuadratic Probing;Username;17000;9.78463
Double Hashing;Username;17000;11.4963
STL;Username;17000;39.2115
Hashing Encadenado;Username;18000;5.72582
Linear Probing;Username;18000;10.3138
Cuadratic Probing;Username;18000;10.3283
Double Hashing;Username;18000;12.3765
STL;Username;18000;41.0036
Hashing Encadenado;Username;19000;6.07467
Linear Probing;Username;19000;11.0209
Cuadratic Probing;Username;19000;10.9641
Double Hashing;Username;19000;13.2447
STL;Username;19000;42.4866
Hashing Encadenado;Username;20000;6.41394
Linear Probing;Username;20000;12.3982
Cuadratic Probing;Username;20000;12.414
Double Hashing;Username;20000;14.4566
STL;Username;20000;45.9512
Hashing Encadenado;Username;21070;6.72261
Linear Probing;Username;21070;14.5132
Cuadratic Probing;Username;21070;13.9656
Double Hashing;Username;21070;16.1446
STL;Username;21070;48.0844
Hashing Encadenado;UserID;1000;0.200122
Linear Probing;UserID;1000;0.303501
Cuadratic Probing;UserID;1000;0.274401
Double Hashing;UserID;1000;0.255526
STL;UserID;1000;2.51962
Hashing Encadenado;UserID;2000;0.379336
Linear Probing;UserID;2000;0.608946
Cuadratic Probing;UserID;2000;0.554969
Double Hashing;UserID;2000;0.507847
STL;UserID;2000;4.87526
Hashing Encadenado;UserID;3000;0.550632
Linear Probing;UserID;3000;0.936619
Cuadratic Probing;UserID;3000;0.863975
Double Hashing;UserID;3000;0.796788
STL;UserID;3000;7.35228
Hashing Encadenado;UserID;4000;0.724139
Linear Probing;UserID;4000;1.26567
Cuadratic Probing;UserID;4000;1.21419
Double Hashing;UserID;4000;1.17021
STL;UserID;4000;9.8265
Hashing Encadenado;UserID;5000;0.881935
Linear Probing;UserID;5000;1.57103
Cuadratic Probing;UserID;5000;1.56097
Double Hashing;UserID;5000;1.40586
STL;UserID;5000;11.9466
Hashing Encadenado;UserID;6000;1.07528
Linear Probing;UserID;6000;1.91085
Cuadratic Probing;UserID;6000;1.92068
Double Hashing;UserID;6000;1.80757
STL;UserID;6000;14.6401
Hashing Encadenado;UserID;7000;1.2142
Linear Probing;UserID;7000;2.30164
Cuadratic Probing;UserID;7000;2.22574
Double Hashing;UserID;7000;2.21272
STL;UserID;7000;16.704
Hashing Encadenado;UserID;8000;1.45252
Linear Probing;UserID;8000;2.62775
Cuadratic Probing;UserID;8000;2.59562
Double Hashing;UserID;8000;2.62928
STL;UserID;8000;18.7264
Hashing Encadenado;UserID;9000;1.60013
Linear Probing;UserID;9000;3.01168
Cuadratic Probing;UserID;9000;2.89042
Double Hashing;UserID;9000;3.07755
STL;UserID;9000;21.1708
Hashing Encadenado;UserID;10000;1.70169
Linear Probing;UserID;10000;3.41141
Cuadratic Probing;UserID;10000;3.36493
Double Hashing;UserID;10000;3.36924
STL;UserID;10000;24.0777
Hashing Encadenado;UserID;11000;1.87751
Linear Probing;UserID;11000;3.78221
Cuadratic Probing;UserID;11000;3.68176
Double Hashing;UserID;11000;3.75297
STL;UserID;11000;26.5831
Hashing Encadenado;UserID;12000;2.06279
Linear Probing;UserID;12000;4.092
Cuadratic Probing;UserID;12000;4.19188
Double Hashing;UserID;12000;4.18706
STL;UserID;12000;28.6405
Hashing Encadenado;UserID;13000;2.21628
Linear Probing;UserID;13000;4.44629
Cuadratic Probing;UserID;13000;4.43631
Double Hashing;UserID;13000;4.56515
STL;UserID;13000;30.8269
Hashing Encadenado;UserID;14000;2.56138
Linear Probing;UserID;14000;4.91877
Cuadratic Probing;UserID;14000;4.94239
Double Hashing;UserID;14000;5.05558
STL;UserID;14000;33.9513
Hashing Encadenado;UserID;15000;2.65686
Linear Probing;UserID;15000;5.35903
Cuadratic Probing;UserID;15000;5.35915
Double Hashing;UserID;15000;5.54933
STL;UserID;15000;35.3823
Hashing Encadenado;UserID;16000;2.75817
Linear Probing;UserID;16000;5.90343
Cuadratic Probing;UserID;16000;5.80158
Double Hashing;UserID;16000;5.98945
STL;UserID;16000;37.7315
Hashing Encadenado;UserID;17000;3.02411
Linear Probing;UserID;17000;6.37419
Cuadratic Probing;UserID;17000;6.19231
Double Hashing;UserID;17000;6.33363
STL;UserID;17000;39.9606
Hashing Encadenado;UserID;18000;3.24627
Linear Probing;UserID;18000;6.9886
Cuadratic Probing;UserID;18000;6.9529
Double Hashing;UserID;18000;7.03247
STL;UserID;18000;41.2566
Hashing Encadenado;UserID;19000;3.37288
Linear Probing;UserID;19000;7.42833
Cuadratic Probing;UserID;19000;7.35328
Double Hashing;UserID;19000;7.38126
STL;UserID;19000;44.451
Hashing Encadenado;UserID;20000;3.57576
Linear Probing;UserID;20000;8.42931
Cuadratic Probing;UserID;20000;8.3279
Double Hashing;UserID;20000;8.29852
STL;UserID;20000;45.3534
Hashing Encadenado;UserID;21070;3.77223
Linear Probing;UserID;21070;9.74166
Cuadratic Probing;UserID;21070;9.36024
Double Hashing;UserID;21070;9.42395
STL;UserID;21070;47.5705
Hashing Encadenado;Username;1000;0.395101
Linear Probing;Username;1000;0.482996
Cuadratic Probing;Username;1000;0.434599
Double Hashing;Username;1000;0.514253
STL;Username;1000;2.38562
Hashing Encadenado;Username;2000;0.637942
Linear Probing;Username;2000;0.95277
Cuadratic Probing;Username;2000;0.89665
Double Hashing;Username;2000;1.12162
STL;Username;2000;4.81685
Hashing Encadenado;Username;3000;0.94238
Linear Probing;Username;3000;1.50555
Cuadratic Probing;Username;3000;1.38011
Double Hashing;Username;3000;1.62421
STL;Username;3000;7.12293
Hashing Encadenado;Username;4000;1.2372
Linear Probing;Username;4000;2.00313
Cuadratic Probing;Username;4000;1.93576
Double Hashing;Username;4000;2.26406
STL;Username;4000;9.61655
Hashing Encadenado;Username;5000;1.56404
Linear Probing;Username;5000;2.52246
Cuadratic Probing;Username;5000;2.39712
Double Hashing;Username;5000;2.88168
STL;Username;5000;11.7908
Hashing Encadenado;Username;6000;1.84497
Linear Probing;Username;6000;3.03844
Cuadratic Probing;Username;6000;2.94648
Double Hashing;Username;6000;3.54617
STL;Username;6000;14.4653
Hashing Encadenado;Username;7000;2.16071
Linear Probing;Username;7000;3.4461
Cuadratic Probing;Username;7000;3.47533
Double Hashing;Username;7000;4.19813
STL;Username;7000;16.828
Hashing Encadenado;Username;8000;2.47611
Linear Probing;Username;8000;3.96606
Cuadratic Probing;Username;8000;3.9497
Double Hashing;Username;8000;4.82958
STL;Username;8000;19.1237
Hashing Encadenado;Username;9000;2.85536
Linear Probing;Username;9000;4.62514
Cuadratic Probing;Username;9000;4.70644
Double Hashing;Username;9000;5.65046
STL;Username;9000;21.236
Hashing Encadenado;Username;10000;3.03984
Linear Probing;Username;10000;5.14431
Cuadratic Probing;Username;10000;5.11889
Double Hashing;Username;10000;6.21702
STL;Username;10000;23.8384
Hashing Encadenado;Username;11000;3.33743
Linear Probing;Username;11000;5.65552
Cuadratic Probing;Username;11000;5.57202
Double Hashing;Username;11000;6.91067
STL;Username;11000;25.9368
Hashing Encadenado;Username;12000;3.72499
Linear Probing;Username;12000;6.22811
Cuadratic Probing;Username;12000;6.32526
Double Hashing;Username;12000;7.6146
STL;Username;12000;28.2092
Hashing Encadenado;Username;13000;4.07545
Linear Probing;Username;13000;7.01484
Cuadratic Probing;Username;13000;6.80209
Double Hashing;Username;13000;8.18469
STL;Username;13000;30.0953
Hashing Encadenado;Username;14000;4.38162
Linear Probing;Username;14000;7.36921
Cuadratic Probing;Username;14000;7.32664
Double Hashing;Username;14000;8.829
STL;Username;14000;32.7074
Hashing Encadenado;Username;15000;4.82
Linear Probing;Username;15000;7.87943
Cuadratic Probing;Username;15000;7.94912
Double Hashing;Username;15000;9.66493
STL;Username;15000;34.4235
Hashing Encadenado;Username;16000;5.11844
Linear Probing;Username;16000;8.77731
Cuadratic Probing;Username;16000;8.91321
Double Hashing;Username;16000;10.7896
STL;Username;16000;36.5803
Hashing Encadenado;Username;17000;5.36375
Linear Probing;Username;17000;9.3908
Cuadratic Probing;Username;17000;9.30532
Double Hashing;Username;17000;11.2847
STL;Username;17000;39.0409
Hashing Encadenado;Username;18000;5.84916
Linear Probing;Username;18000;10.1859
Cuadratic Probing;Username;18000;10.3534
Double Hashing;Username;18000;12.2584
STL;Username;18000;40.9665
Hashing Encadenado;Username;19000;5.96078
Linear Probing;Username;19000;11.2366
Cuadratic Probing;Username;19000;11.08
Double Hashing;Username;19000;13.1448
STL;Username;19000;42.6662
Hashing Encadenado;Username;20000;6.42494
Linear Probing;Username;20000;12.2312
Cuadratic Probing;Username;20000;12.1186
Double Hashing;Username;20000;14.1713
STL;Username;20000;49.9609
Hashing Encadenado;Username;21070;6.80923
Linear Probing;Username;21070;13.6062
Cuadratic Probing;Username;21070;13.5043
Double Hashing;Username;21070;16.0315
STL;Username;21070;46.6548
Hashing Encadenado;UserID;1000;0.194074
Linear Probing;UserID;1000;0.296827
Cuadratic Probing;UserID;1000;0.266606
Double Hashing;UserID;1000;0.24652
STL;UserID;1000;2.45359
Hashing Encadenado;UserID;2000;0.375098
Linear Probing;UserID;2000;0.594608
Cuadratic Probing;UserID;2000;0.57265
Double Hashing;UserID;2000;0.501303
STL;UserID;2000;4.918
Hashing Encadenado;UserID;3000;0.627817
Linear Probing;UserID;3000;0.918843
Cuadratic Probing;UserID;3000;0.852682
Double Hashing;UserID;3000;0.782258
STL;UserID;3000;7.24778
Hashing Encadenado;UserID;4000;0.700621
Linear Probing;UserID;4000;1.30481
Cuadratic Probing;UserID;4000;1.16387
Double Hashing;UserID;4000;1.07194
STL;UserID;4000;9.81082
Hashing Encadenado;UserID;5000;0.880052
Linear Probing;UserID;5000;1.63567
Cuadratic Probing;UserID;5000;1.51065
Double Hashing;UserID;5000;1.45141
STL;UserID;5000;12.0996
Hashing Encadenado;UserID;6000;1.09984
Linear Probing;UserID;6000;1.87175
Cuadratic Probing;UserID;6000;1.89828
Double Hashing;UserID;6000;1.78382
STL;UserID;6000;14.5427
Hashing Encadenado;UserID;7000;1.26894
Linear Probing;UserID;7000;2.2484
Cuadratic Probing;UserID;7000;2.25436
Double Hashing;UserID;7000;2.15736
STL;UserID;7000;16.86
Hashing Encadenado;UserID;8000;1.37136
Linear Probing;UserID;8000;2.66833
Cuadratic Probing;UserID;8000;2.64018
Double Hashing;UserID;8000;2.58706
STL;UserID;8000;19.4099
Hashing Encadenado;UserID;9000;1.59986
Linear Probing;UserID;9000;3.00553
Cuadratic Probing;UserID;9000;2.9231
Double Hashing;UserID;9000;3.03255
STL;UserID;9000;21.5451
Hashing Encadenado;UserID;10000;1.69314
Linear Probing;UserID;10000;3.36748
Cuadratic Probing;UserID;10000;3.36278
Double Hashing;UserID;10000;3.42317
STL;UserID;10000;23.7202
Hashing Encadenado;UserID;11000;1.95781
Linear Probing;UserID;11000;3.85442
Cuadratic Probing;UserID;11000;3.8112
Double Hashing;UserID;11000;3.88346
STL;UserID;11000;27.0493
Hashing Encadenado;UserID;12000;2.05
Linear Probing;UserID;12000;4.15796
Cuadratic Probing;UserID;12000;4.13563
Double Hashing;UserID;12000;4.33696
STL;UserID;12000;28.98
Hashing Encadenado;UserID;13000;2.3263
Linear Probing;UserID;13000;4.54096
Cuadratic Probing;UserID;13000;4.52874
Double Hashing;UserID;13000;4.71298
STL;UserID;13000;31.0871
Hashing Encadenado;UserID;14000;2.48467
Linear Probing;UserID;14000;4.94409
Cuadratic Probing;UserID;14000;4.82426
Double Hashing;UserID;14000;4.97277
STL;UserID;14000;33.3711
Hashing Encadenado;UserID;15000;2.62196
Linear Probing;UserID;15000;5.56917
Cuadratic Probing;UserID;15000;5.49767
Double Hashing;UserID;15000;5.50146
STL;UserID;15000;35.521
Hashing Encadenado;UserID;16000;2.88071
Linear Probing;UserID;16000;5.88792
Cuadratic Probing;UserID;16000;5.93962
Double Hashing;UserID;16000;6.01555
STL;UserID;16000;38.231
Hashing Encadenado;UserID;17000;3.042
Linear Probing;UserID;17000;6.42939
Cuadratic Probing;UserID;17000;6.43279
Double Hashing;UserID;17000;6.5016
STL;UserID;17000;39.5429
Hashing Encadenado;UserID;18000;3.12392
Linear Probing;UserID;18000;6.77208
Cuadratic Probing;UserID;18000;6.75635
Double Hashing;UserID;18000;6.80212
STL;UserID;18000;41.5057
Hashing Encadenado;UserID;19000;3.39696
Linear Probing;UserID;19000;7.54511
Cuadratic Probing;UserID;19000;8.32266
Double Hashing;UserID;19000;8.01218
STL;UserID;19000;43.5485
Hashing Encadenado;UserID;20000;3.59328
Linear Probing;UserID;20000;8.39266
Cuadratic Probing;UserID;20000;8.17542
Double Hashing;UserID;20000;8.24966
STL;UserID;20000;46.0104
Hashing Encadenado;UserID;21070;3.95323
Linear Probing;UserID;21070;9.83456
Cuadratic Probing;UserID;21070;9.49656
Double Hashing;UserID;21070;9.44304
STL;UserID;21070;47.362
Hashing Encadenado;Username;1000;0.328119
Linear Probing;Username;1000;0.497133
Cuadratic Probing;Username;1000;0.497976
Double Hashing;Username;1000;0.513582
STL;Username;1000;2.34254
Hashing Encadenado;Username;2000;0.690018
Linear Probing;Username;2000;0.932524
Cuadratic Probing;Username;2000;0.8823
Double Hashing;Username;2000;1.04531
STL;Username;2000;4.71614
Hashing Encadenado;Username;3000;0.952962
Linear Probing;Username;3000;1.48622
Cuadratic Probing;Username;3000;1.48995
Double Hashing;Username;3000;1.6689
STL;Username;3000;7.14378
Hashing Encadenado;Username;4000;1.33236
Linear Probing;Username;4000;1.89504
Cuadratic Probing;Username;4000;1.90666
Double Hashing;Username;4000;2.18957
STL;Username;4000;9.59909
Hashing Encadenado;Username;5000;1.63457
Linear Probing;Username;5000;2.44652
Cuadratic Probing;Username;5000;2.44254
Double Hashing;Username;5000;2.89043
STL;Username;5000;11.9451
Hashing Encadenado;Username;6000;1.83518
Linear Probing;Username;6000;2.98721
Cuadratic Probing;Username;6000;2.97894
Double Hashing;Username;6000;3.51865
STL;Username;6000;14.2325
Hashing Encadenado;Username;7000;2.23137
Linear Probing;Username;7000;3.61828
Cuadratic Probing;Username;7000;3.55841
Double Hashing;Username;7000;4.30984
STL;Username;7000;16.7147
Hashing Encadenado;Username;8000;2.498
Linear Probing;Username;8000;4.05529
Cuadratic Probing;Username;8000;3.9981
Double Hashing;Username;8000;4.87137
STL;Username;8000;19.1165
Hashing Encadenado;Username;9000;2.73712
Linear Probing;Username;9000;4.64999
Cuadratic Probing;Username;9000;4.55924
Double Hashing;Username;9000;5.52915
STL;Username;9000;21.1479
Hashing Encadenado;Username;10000;3.10915
Linear Probing;Username;10000;5.01777
Cuadratic Probing;Username;10000;5.13707
Double Hashing;Username;10000;6.07556
STL;Username;10000;23.2885
Hashing Encadenado;Username;11000;3.38697
Linear Probing;Username;11000;5.59636
Cuadratic Probing;Username;11000;5.64122
Double Hashing;Username;11000;6.86249
STL;Username;11000;26.3126
Hashing Encadenado;Username;12000;3.82539
Linear Probing;Username;12000;6.1896
Cuadratic Probing;Username;12000;6.17055
Double Hashing;Username;12000;7.48198
STL;Username;12000;28.4485
Hashing Encadenado;Username;13000;4.09129
Linear Probing;Username;13000;6.8064
Cuadratic Probing;Username;13000;6.91647
Double Hashing;Username;13000;8.35727
STL;Username;13000;30.1228
Hashing Encadenado;Username;14000;4.35383
Linear Probing;Username;14000;7.52873
Cuadratic Probing;Username;14000;7.46133
Double Hashing;Username;14000;9.11354
STL;Username;14000;32.4929
Hashing Encadenado;Username;15000;4.63845
Linear Probing;Username;15000;7.88844
Cuadratic Probing;Username;15000;7.92607
Double Hashing;Username;15000;9.68115
STL;Username;15000;34.6915
Hashing Encadenado;Username;16000;5.0252
Linear Probing;Username;16000;8.75098
Cuadratic Probing;Username;16000;8.67601
Double Hashing;Username;16000;10.4241
STL;Username;16000;37.1983
Hashing Encadenado;Username;17000;5.33211
Linear Probing;Username;17000;9.39918
Cuadratic Probing;Username;17000;9.36903
Double Hashing;Username;17000;11.2922
STL;Username;17000;39.5633
Hashing Encadenado;Username;18000;5.88414
Linear Probing;Username;18000;10.203
Cuadratic Probing;Username;18000;10.2482
Double Hashing;Username;18000;12.1941
STL;Username;18000;41.1858
Hashing Encadenado;Username;19000;6.05027
Linear Probing;Username;19000;11.0019
Cuadratic Probing;Username;19000;11.082
Double Hashing;Username;19000;13.1222
STL;Username;19000;42.7722
Hashing Encadenado;Username;20000;6.48126
Linear Probing;Username;20000;12.293
Cuadratic Probing;Username;20000;12.1515
Double Hashing;Username;20000;15.2708
STL;Username;20000;46.5484
Hashing Encadenado;Username;21070;6.67731
Linear Probing;Username;21070;13.7436
Cuadratic Probing;Username;21070;13.6869
Double Hashing;Username;21070;15.9448
STL;Username;21070;47.2477
Hashing Encadenado;UserID;1000;0.196241
Linear Probing;UserID;1000;0.294183
Cuadratic Probing;UserID;1000;0.303347
Double Hashing;UserID;1000;0.247495
STL;UserID;1000;2.3841
Hashing Encadenado;UserID;2000;0.391914
Linear Probing;UserID;2000;0.597361
Cuadratic Probing;UserID;2000;0.608147
Double Hashing;UserID;2000;0.503814
STL;UserID;2000;4.77954
Hashing Encadenado;UserID;3000;0.539196
Linear Probing;UserID;3000;0.915409
Cuadratic Probing;UserID;3000;0.925591
Double Hashing;UserID;3000;0.783326
STL;UserID;3000;7.25207
Hashing Encadenado;UserID;4000;0.717916
Linear Probing;UserID;4000;1.2226
